epoch	time	lr	trainloss	testloss	trainacc	testacc
0	291.27	0.01	6.34e+02	1.52	31.2	44.0
1	289.00	0.01	6.12e+02	1.42	45.0	46.8
2	284.35	0.01	5.91e+02	1.39	51.8	50.4
3	285.28	0.01	5.72e+02	1.09	56.6	61.5
4	285.38	0.01	5.54e+02	1.05	60.0	63.8
5	286.40	0.01	5.36e+02	1.05	62.6	63.7
6	285.50	0.01	5.19e+02	1.06	64.5	63.8
7	284.00	0.01	5.02e+02	0.945	65.1	67.7
8	285.08	0.01	4.85e+02	1.04	66.1	65.2
9	283.59	0.01	4.68e+02	0.951	67.0	68.0
